District,Region,Constituency,Total Pop,Percent Male,Percent Female,Percent Age 18-29,Percent Age 30-49,Percent Age 50-64,Percent Age 65 and Above,Percent Edu-Basic,Percent Edu-Secondary,Percent Edu-Tertiary,Percent No Formal,Percent Literate,Percent Non-Literate,Percent Urban,Percent Rural,Percent Employed,Percent Unemployed,Percent Economically Active,Percent Akan,Percent Ga-Dangme,Percent Ewe,Percent Guan,Percent Gurma,Percent Mole-Dagbani,Percent Grusi,Percent Mande,Percent Others,Percent Christian,Percent Islam,Percent Traditionalist,Percent Other Religion,Percent No Religion
Jomoro Municipal,Western,Jomoro,126134,49.5,50.5,21,24,8,4,73.2,20.8,5.8,0.1,66.7,33.3,57.9,56.2,86.9,13.1,57.1,87,0.5,5.6,0.2,1.5,2.6,0.4,0.6,1.6,81.3,8.3,0.7,2.9,6.8
Ellembelle,Western,Ellembelle,120337,50.2,49.8,23,24,7,4,69.8,23.5,6.6,0,70.8,29.2,61.3,56.1,83.1,16.9,55.2,81.1,1.9,3.8,0.2,1.6,8.8,0.6,1.6,0.4,80,12.7,0.4,0.3,6.6
Nzema East Municipal,Western,Evalue Gwira Evalue0Gwira,94408,51.4,48.6,24.1,23.3,6.4,2.7,77.1,18.1,4.8,0,62.3,37.7,57,56.6,88.9,11.1,61.4,78,2.6,2.8,0.2,1.5,12.7,1.1,0.5,0.7,79.2,8.5,0.3,2.1,9.9
Ahanta West Municipal,Western,Ahanta West,152739,49.1,50.9,21.2,24.5,7.6,3.6,72.9,19.6,7,0,72.6,27.4,57.9,56.2,86.5,13.5,59.2,92,1,3.7,0.1,0.2,1.4,0.5,0.3,0.6,82.6,4.2,0.5,1.7,10.9
Effia Kwesimintsim Municipal,Western,Kwesimintsim,173583,49.3,50.7,23.8,26.8,9.2,4.2,51.9,27.9,19.9,0.1,89.8,10.2,64,0,87.9,12.1,59.8,77.9,2.9,7,0.5,0.4,6.8,1.5,0.8,2.1,85.3,11.2,0.1,0.7,2.7
Sekondi Takoradi Metropolitan Area (STMA),Western,Sekondi/Takoradi,244146,48.5,51.5,0,0,0,0,54.9,29.2,15.8,0,89.7,10.3,0,0,87,13,57.4,83.6,2.6,5.8,0.4,0.3,3.7,1.1,0.8,1.5,88.8,7.4,0.1,0.5,3.2
STMA0Takoradi,Western,Takoradi,49421,50.3,49.7,23.1,25.9,10,5.2,52.4,31.1,16.5,0.1,89.7,10.3,64.7,0,88.3,11.7,58.2,82,3,9.2,0.5,0.2,3.2,0.8,0.3,0.8,91.3,4.9,0.1,0.5,3.2
STMA0Sekondi,Western,Sekondi,54439,48.1,51.9,24.4,25.2,10.3,5.8,53.2,29.8,17,0,89.7,10.3,65.8,0,85.2,14.8,55.9,81,3.5,5.5,0.6,0.6,3.9,1.1,1,3,87.2,9.7,0.1,0,2.9
STMA0Essikado0Ketan,Western,Essikado0Ketan,140286,48.1,51.9,23,25.6,8.7,3.7,56.5,28.4,15.1,0.1,88.5,11.5,61.1,0,87.2,12.8,57.8,85.2,2.2,4.8,0.3,0.2,3.9,1.2,1,1.2,88.5,7.3,0.2,0.7,3.3
Shama,Western,Shama,116965,48.8,51.2,20.9,23.1,8.1,4.1,72,20.1,7.9,0.1,75,25,56.5,56.4,84.4,15.6,61.1,87.7,0.8,9.2,0.2,0.1,0.9,0.4,0.1,0.8,84,8.6,0.6,1.2,5.6
