District,DistrCode,Region,RegCode,Constituency,ConstCode,Atea_SQKM,Total Pop,Percent Male,Percent Female,Percent Age 18-29,Percent Age 30-49,Percent Age 50-64,Percent Age 65 and Above,Percent Edu-Basic,Percent Edu-Secondary,Percent Edu-Tertiary,Percent No Formal,Percent Literate,Percent Non-Literate,Percent Urban,Percent Rural,Percent Employed,Percent Unemployed,Percent Economically Active,Percent Akan,Percent Ga-Dangme,Percent Ewe,Percent Guan,Percent Gurma,Percent Mole-Dagbani,Percent Grusi,Percent Mande,Percent Others,Percent Christian,Percent Islam,Percent Traditionalist,Percent Other Religion,Percent No Religion
Jomoro Municipal,GH1504,Western,GH15,Jomoro,A0101,1494.514404,126134,49.5,50.5,21,24,8,4,73.2,20.8,5.8,0.1,66.7,33.3,57.9,56.2,86.9,13.1,57.1,87,0.5,5.6,0.2,1.5,2.6,0.4,0.6,1.6,81.3,8.3,0.7,2.9,6.8
Ellembelle,GH1503,Western,GH15,Ellembele,A0201,995.7508545,120337,50.2,49.8,23,24,7,4,69.8,23.5,6.6,0,70.8,29.2,61.3,56.1,83.1,16.9,55.2,81.1,1.9,3.8,0.2,1.6,8.8,0.6,1.6,0.4,80,12.7,0.4,0.3,6.6
Nzema East Municipal,GH1506,Western,GH15,Evalue Ajomoro Gwira,A0301,1084.211304,94408,51.4,48.6,24.1,23.3,6.4,2.7,77.1,18.1,4.8,0,62.3,37.7,57,56.6,88.9,11.1,61.4,78,2.6,2.8,0.2,1.5,12.7,1.1,0.5,0.7,79.2,8.5,0.3,2.1,9.9
Ahanta West Municipal,GH1501,Western,GH15,Ahanta West,A0401,554.4541016,152739,49.1,50.9,21.2,24.5,7.6,3.6,72.9,19.6,7,0,72.6,27.4,57.9,56.2,86.5,13.5,59.2,92,1,3.7,0.1,0.2,1.4,0.5,0.3,0.6,82.6,4.2,0.5,1.7,10.9
Effia Kwesimintsim Municipal,GH1502,Western,GH15,Kwesimintsim,A0802,104.8648605,173583,49.3,50.7,23.8,26.8,9.2,4.2,51.9,27.9,19.9,0.1,89.8,10.2,64,0,87.9,12.1,59.8,77.9,2.9,7,0.5,0.4,6.8,1.5,0.8,2.1,85.3,11.2,0.1,0.7,2.7
STMA Takoradi,GH1508,Western,GH15,Takoradi,A0501,86.57923126,49421,50.3,49.7,23.1,25.9,10,5.2,52.4,31.1,16.5,0.1,89.7,10.3,64.7,0,88.3,11.7,58.2,82,3,9.2,0.5,0.2,3.2,0.8,0.3,0.8,91.3,4.9,0.1,0.5,3.2
STMA Sekondi,GH1508,Western,GH15,Sekondi,A0601,86.57923126,54439,48.1,51.9,24.4,25.2,10.3,5.8,53.2,29.8,17,0,89.7,10.3,65.8,0,85.2,14.8,55.9,81,3.5,5.5,0.6,0.6,3.9,1.1,1,3,87.2,9.7,0.1,0,2.9
STMA Essikado Ketan,GH1508,Western,GH15,Essikadu Ketan,A0701,86.57923126,140286,48.1,51.9,23,25.6,8.7,3.7,56.5,28.4,15.1,0.1,88.5,11.5,61.1,0,87.2,12.8,57.8,85.2,2.2,4.8,0.3,0.2,3.9,1.2,1,1.2,88.5,7.3,0.2,0.7,3.3
Shama,GH1509,Western,GH15,Shama,A0901,193.8758545,116965,48.8,51.2,20.9,23.1,8.1,4.1,72,20.1,7.9,0.1,75,25,56.5,56.4,84.4,15.6,61.1,87.7,0.8,9.2,0.2,0.1,0.9,0.4,0.1,0.8,84,8.6,0.6,1.2,5.6
Wassa East,GH1514,Western,GH15,Wassa East,A1001,1652.259399,99505,51.4,48.6,19.3,23.2,8.7,4.1,81.4,14.1,4.5,0,67.9,32.1,57.6,55,90.6,9.4,66.9,69.7,6.2,17.7,1.1,1.2,3.1,0.4,0.2,0.4,86.6,5.9,0.7,0.4,6.3
Mpohor,GH1505,Western,GH15,Mpohor,A1101,524.8491211,52419,51.4,48.6,22.1,24.8,8.6,3.5,77.3,17.8,4.9,0,71.1,28.9,60,58.4,88.7,11.3,58.8,86.5,1.8,4.7,0.2,1.5,3.8,0.8,0.3,0.5,82.1,5.7,0.4,1.9,10
Tarkwa Nsuaem Municipal,GH1510,Western,GH15,Tarkwa Nsuaem,A1201,905.3718262,218059,51.7,48.3,24.3,27.3,7.2,2.5,65.8,23.2,10.9,0,81.8,18.2,62.8,59.1,82,18,61.6,77.6,2.3,6.6,0.4,0.8,8.6,1.7,0.9,1.2,85.6,9.5,0.1,0.3,4.4
Prestea/Huni Valley Municipal,GH1507,Western,GH15,Prestea Huni Valley,A1301,1809.411621,228965,51.4,48.6,23.1,24.8,6.9,2.6,74.9,19.6,5.4,0,73.3,26.7,59.8,55.2,85.3,14.7,58.9,70.7,3.3,6.4,0.6,2.5,12.6,1.9,0.8,1.2,81.3,11.8,0.1,1.3,5.4
Wassa Amenfi East Municipal,GH1512,Western,GH15,Amenfi East,A1401,1557.960815,179250,53.1,46.9,25.9,24.5,6.4,2.8,77.1,18.6,4.3,0,64.8,35.2,61.1,59.3,79,21,59.6,72.7,3.4,5.9,0.4,4.5,11.1,1.3,0.6,0.2,81.8,9.2,0.2,0,8.8
Wassa Amenfi Central,GH1511,Western,GH15,Amenfi Central,A1501,1845.303467,118921,53.1,46.9,23.5,23,6.8,2.9,81,15.7,3.3,0,62.9,37.1,59,56,83.8,16.2,64.2,64.7,2.5,4.8,0.4,4.4,19.6,`                   1.5,1.5,0.7,77,13.4,0.4,0.8,8.4
Wassa Amenfi West Municipal,GH1513,Western,GH15,Amenfi West,A1601,1448.924194,129432,52.6,47.4,24.2,24.1,6.9,2.8,76.5,18.9,4.6,0,68.7,31.3,60,56.8,87.4,12.6,65.8,66.5,2.7,6.2,0.3,2.1,19.1,1.2,0.9,0.9,79.4,13.1,0.4,0.7,6.3
Komenda Edina Eguafo Abirem Municipal,GH0517,Central,GH05,Komenda Edina Eguafo Abrem,B0101,452.7084351,165577,48.5,51.5,19.7,22.1,9.3,5.7,74.9,17.9,7.1,0.1,72.3,27.7,57.5,56.3,86.9,13.1,57.8,93.3,0.8,3.8,0.2,0.1,0.5,0.2,0.3,0.8,87.4,5.5,0.2,0.8,6.1
CCMA Cape Coast South,GH0511,Central,GH05,Cape Coast South,B0201,122.1396408,70077,49.8,50.2,22.9,22.6,10,5.9,53.7,32.7,13.6,0.1,87,13,61.4,0,85.2,14.8,55,86.8,2.2,3.4,0.4,0.1,2,0.5,1.1,3.4,86.9,8.7,0.1,0.4,3.8
CCMA Cape Coast North,GH0511,Central,GH05,Cape Coast North,B0202,122.1396408,119130,48.3,51.7,25.3,25.2,7.8,3.9,52.1,26.7,21,0.1,89.5,10.5,62.3,0,90,10,58.1,82.5,2.6,7,0.7,0.2,3.6,0.9,0.7,1.7,84.1,11.6,0.2,0.2,3.4
Abura Asebu Kwamankese,GH0501,Central,GH05,Abura Asebu Kwamankese,B0301,377.0946655,124068,47.9,52.1,19.5,20.3,9.5,6.3,73.1,20.3,6.6,0,71.6,28.4,54.7,56.2,88.1,11.9,56.3,96.2,0.8,1.4,0.1,0,0.4,0.3,0.1,0.7,86.9,4.9,0.3,1.9,6
Mfantsiman Municipal,GH0518,Central,GH05,Mfantseman,B0401,300.6257324,168542,46.2,53.8,20.8,21.4,8.9,5.4,71.1,22.2,6.7,0.1,75.7,24.3,57.4,54.6,88.1,11.9,55.6,95,0.8,2,0.2,0,0.5,0.2,0.2,1,85.8,7.2,0.2,0.8,6
Ekumfi,GH0513,Central,GH05,Ekumfi,B0501,276.6512756,56618,46.5,53.5,18,19.1,9.8,7.7,80.4,15.3,4.3,0,65.2,34.8,53.1,55.1,89,11,54.3,96.7,0.3,2.3,0.1,0.1,0.2,0.1,0,0.2,80.8,14.2,0.4,0.6,4.1
