YEAR,OFFICE,CONSTITUENCY,REGION,REGISTERED_VOTERS,VOTES_CAST,VALID_VOTES,VOTES_REJECTED,NPP,PPP,PNC,NDC,DFP,DPP,CPP,RPD,NRP,GUM,UFP,URP,YPP,EGLE,GCPP,GFP,GNP,NVP,NDP,NCP,PCP,IPC,IPP,APC,LPG,UPP,IND1,IND2,IND3,IND4,NPP_C,PPP_C,PNC_C,NDC_C,DFP_C,DPP_C,CPP_C,RPD_C,NRP_C,GUM_C,UFP_C,URP_C,YPP_C,EGLE_C,GCPP_C,GFP_C,GNP_C,NVP_C,NDP_C,NCP_C,PCP_C,IPC_C,IPP_C,APC_C,LPG_C,UPP_C,IND1_C,IND2_C,IND3_C,IND4_C
2020,Presidential First Round,Asunafo South,Ahafo,,43725,42708,1017,22002,5,9,20359,,,22,,,235,,,,,8,6,,,14,,,,,21,14,,13,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Asunafo North,Ahafo,,67352,65870,1477,36737,10,30,28502,,,69,,,395,,,,,13,18,,,13,,,,,31,26,,26,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Asutifi North,Ahafo,,35616,34932,684,19141,2,9,15480,,,21,,,213,,,,,6,2,,,7,,,,,16,25,,10,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Asutifi South,Ahafo,,38972,38251,721,18246,3,12,19707,,,15,,,193,,,,,8,3,,,12,,,,,22,18,,12,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tano North,Ahafo,,42304,41371,933,25563,13,12,15371,,,24,,,289,,,,,8,9,,,11,,,,,37,11,,23,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tano South,Ahafo,,42269,41352,917,23895,18,11,17066,,,40,,,165,,,,,8,11,,,78,,,,,23,18,,19,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Techiman South,Bono East,,99436,97229,2209,46379,19,45,52034,,,46,,,720,,,,,16,24,,,29,,,,,54,24,,46,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Atebubu/Amantin ,Bono East,,56831,54930,1901,21728,21,40,32371,,,101,,,411,,,,,46,21,,,24,,,,,61,43,,57,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kintampo North,Bono East,,54167,52417,1750,17998,10,29,33667,,,66,,,468,,,,,19,21,,,7,,,,,48,43,,41,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kintampo South,Bono East,,38414,36719,1695,16461,99,37,19465,,,39,,,362,,,,,18,23,,,49,,,,,47,54,,74,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Nkoranza North ,Bono East,,26614,25619,995,13314,5,22,11928,,,18,,,242,,,,,9,4,,,5,,,,,16,21,,35,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Nkoranza South,Bono East,,52400,51296,1104,24327,16,22,26504,,,22,,,293,,,,,11,12,,,13,,,,,41,12,,23,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Pru East,Bono East,,34628,33252,1376,9645,6,12,23148,,,21,,,314,,,,,5,10,,,12,,,,,24,24,,22,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Pru West,Bono East,,29867,28682,1185,13515,9,20,14780,,,26,,,151,,,,,9,9,,,16,,,,,89,18,,40,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Sene East ,Bono East,,21031,20006,1025,5930,7,10,13799,,,18,,,140,,,,,10,8,,,8,,,,,24,33,,19,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Sene West,Bono East,,27082,25853,1229,9218,10,26,16096,,,43,,,269,,,,,15,17,,,19,,,,,38,34,,68,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Techiman North,Bono East,,44564,43634,930,21196,37,13,21945,,,26,,,273,,,,,11,18,,,57,,,,,15,22,,21,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Wenchi,Brong Ahafo,,52173,50618,1555,25086,19,55,24806,,,41,,,437,,,,,22,7,,,24,,,,,41,34,,46,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Zanchi,Brong Ahafo,,16667,16344,323,8332,5,3,7881,,,8,,,73,,,,,13,7,,,4,,,,,7,5,,6,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Berekum East,Brong Ahafo,,45727,44950,717,29286,5,7,15187,,,15,,,393,,,,,6,10,,,4,,,,,6,18,,13,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Berekum West,Brong Ahafo,,24296,23654,642,15555,1,9,7840,,,21,,,166,,,,,3,8,,,3,,,,,20,8,,20,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Dormaa Central ,Brong Ahafo,,50186,48923,1263,29159,15,21,19219,,,21,,,390,,,,,16,18,,,8,,,,,20,17,,24,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Dormaa East,Brong Ahafo,,28654,27700,954,18309,11,4,9046,,,21,,,200,,,,,7,19,,,47,,,,,14,12,,10,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ablekuma Central,Greater Accra,,96146,94999,1147,"45,977",0,0,"48,369",,,53,,,482,,,,,9,0,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Banda,Brong Ahafo,,16667,16344,323,"8,332",5,3,"7,881",,,8,,,73,,,,,13,7,,,4,,,,,7,5,,6,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ablekuma North ,Greater Accra,,85897,85155,769,"53,352",33,8,"31,031",,,44,,,633,,,,,3,20,,,14,,,,,6,12,,9,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ablekumah West ,Greater Accra,,69638,68860,778,"39,097",40,4,"29,294",,,48,,,314,,,,,5,18,,,8,,,,,7,19,,6,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ablekuma South,Greater Accra,,60571,59612,959,"23,760",5,2,"35,489",,,36,,,249,,,,,6,14,,,4,,,,,12,17,,8,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ayawaso East ,Greater Accra,,38991,38498,493,"13,904",12,23,"24,320",,,25,,,170,,,,,3,12,,,5,,,,,9,8,,7,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ayawaso West Wougon,Greater Accra,,78473,77783,690,"39,962",0,0,"39,709",,,137,,,322,,,,,11,41,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ayawaso North ,Greater Accra,,,"44,710",,"15,755",0,0,"28,718",,,17,,,187,,,,,4,6,,,0,,,,,15,8,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ayawaso Central,Greater Accra,,,"62,390",,"32,166",20,8,"29,838",,,31,,,283,,,,,4,11,,,4,,,,,13,8,,4,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ada,Greater Accra,,341883,33412,771,"5,311",16,11,"27,510",,,60,,,306,,,,,6,13,,,33,,,,,21,33,,12,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Adentan,Greater Accra,,114582,113486,1096,"52,055",64,15,"60,549",,,84,,,584,,,,,3,46,,,25,,,,,25,18,,18,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Amasaman,Greater Accra,,114797,112418,2379,"56,735",0,0,"54,655",,,50,,,797,,,,,13,15,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Anyaa/ Sowutuom,Greater Accra,,102147,101016,1131,"65,321",29,2,"34,836",,,73,,,654,,,,,5,22,,,22,,,,,7,32,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ashaiman,Greater Accra,,120569,118980,1589,"41,506",0,27,"76,327",,,44,,,939,,,,,0,22,,,17,,,,,32,23,,17,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Bortianor- Ngleshie Amanfro,Greater Accra,,81212,80147,1065,"41,284",16,8,"38,270",,,41,,,451,,,,,7,23,,,11,,,,,7,14,,16,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Dadekotopon,Greater Accra,,130871,129519,1352,"39,951",61,23,"48,733",,,81,,,582,,,,,16,30,,,29,,,,,18,7,,15,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Dome / Kwabenya,Greater Accra,,130871,129519,1352,"78,467",73,22,"50,136",,,75,,,611,,,,,6,40,,,24,,,,,22,24,,19,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Domeabra- Obom,Greater Accra,,37349,36096,1253,"9,296",50,15,"26,089",,,14,,,375,,,,,23,35,,,55,,,,,43,21,,53,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Korle Klottey,Greater Accra,,71658,70882,776,"33,126",43,31,"37,189",,,51,,,350,,,,,16,24,,,21,,,,,10,17,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kpone- Katamanso,Greater Accra,,,"93,423",,"37,473",28,8,"54,927",,,50,,,817,,,,,5,23,,,23,,,,,28,21,,20,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Krowor,Greater Accra,,75662,74840,822,"34,955",24,16,"39,327",,,30,,,407,,,,,5,26,,,11,,,,,13,11,,15,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ledzokuku,Greater Accra,,111937,110626,1311,"50,530",34,8,"59,096",,,81,,,747,,,,,11,19,,,33,,,,,21,21,,35,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Madina,Greater Accra,,110537,109527,1010,"46,943",32,7,"59,211",,,64,,,599,,,,,4,30,,,16,,,,,17,20,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ningo Prampram,Greater Accra,,71049,68968,2081,"18,472",25,18,"49,376",,,71,,,847,,,,,12,22,,,21,,,,,66,14,,24,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Odododiodioo,Greater Accra,,78330,76987,1343,"33,896",12,4,"42,636",,,46,,,320,,,,,6,13,,,13,,,,,18,14,,9,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Okaikwei Central,Greater Accra,,47306,46874,432,"25,109",12,8,"21,463",,,27,,,224,,,,,1,12,,,7,,,,,4,4,,3,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Okaikwei North,Greater Accra,,59838,59094,744,"28,476",14,6,"28,240",,,47,,,241,,,,,9,18,,,18,,,,,13,11,,5,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Okaikwei South,Greater Accra,,67461,66819,642,"38,117",32,3,"28,217",,,47,,,327,,,,,5,19,,,19,,,,,8,13,,12,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Sege,Greater Accra,,33480,32359,1121,"8,075",144,15,"23,090",,,41,,,379,,,,,8,34,,,51,,,,,30,12,,24,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
